compound_id,smiles,First generation in which the molecule appears,Total number of generations molecule is present,List of generations molecule is present,fitness,chromosome,Number of times this molecule was evolutionarily created (not carried over through elitism),"Generation, method this molecule was created, and parent ID numbers"
166,CC(CC[NH+](C)CC(F)(F)F)C(=O)NC1CC=CCC1,3,1,[3],3.1869681423527,"[ 8.56032431e-01 -1.10098243e+00  1.80732727e+00  6.55698121e-01
 -3.14954221e-02  5.21281242e-01 -9.18650925e-01  4.52437997e-02
 -5.33195138e-01  7.96632349e-01 -1.69384074e+00 -2.37127364e-01
  6.64556444e-01  2.39520669e+00  7.17482388e-01  3.75445783e-01
 -1.01655769e+00  3.59443665e-01  2.89413095e-01  2.02715778e+00
  2.52184725e+00  1.11642271e-01  8.43587995e-01  1.22096705e+00
  1.27795398e+00  5.25759935e-01  3.20003080e+00 -1.16777942e-01
  4.91802692e-02  1.53598249e+00  9.74754810e-01 -1.08620489e+00
  2.20009184e+00 -5.92336059e-01  1.01646411e+00  1.40563059e+00
 -9.28478956e-01  2.80054903e+00  5.67841828e-01 -6.86712980e-01
  6.40121818e-01  8.73938650e-02 -9.64559555e-01  1.17722416e+00
 -3.74875277e-01  1.01142383e+00 -3.35754186e-01 -1.61842060e+00
 -1.03760767e+00 -9.57798600e-01  1.18619204e+00  2.11074305e+00
  7.37392247e-01  1.16252470e+00  1.80490047e-01  6.33655488e-02
 -1.86708426e+00  6.17777705e-02  1.78667378e+00  2.62976319e-01
  1.98563266e+00  7.05814004e-01 -3.17152739e-01  4.62212265e-01
 -3.12467664e-01 -5.80088794e-03 -4.44457605e-02  6.22307897e-01
 -2.39319429e-01  3.47344458e-01 -7.80903548e-02  7.24587590e-02
  1.04121536e-01  3.22912484e-01 -2.59691298e-01 -2.27524370e-01
 -2.48615488e-01  1.81360856e-01 -5.04393458e-01  2.48627082e-01
  1.48657072e+00 -1.06599003e-01 -2.39001036e-01 -5.91915920e-02
  1.01576328e+00 -6.73049688e-01  4.24012989e-02 -2.37876475e-02
  2.21899915e-02 -1.19190812e-01 -5.59860244e-02 -3.86138618e-01
 -5.42824343e-02  1.34763300e-01 -5.02312183e-01  3.18968654e-01
 -2.30864674e-01  1.14503160e-01  5.65318406e-01  1.29165024e-01
  1.14361256e-01 -1.54927507e-01 -8.67833316e-01  1.64919049e-01
 -2.90632211e-02  1.07818954e-02 -3.81081820e-01  8.99523258e-01
  4.61666822e-01 -1.78350508e-03 -4.20058548e-01  4.33769152e-02
  6.83374047e-01 -6.44516945e-01  6.95977211e-02  1.53426871e-01
  1.33747190e-01  1.50673717e-01 -4.09310102e-01  4.67587918e-01
 -5.02679586e-01 -2.43408307e-02  9.43763629e-02 -4.43419695e-01
  1.71409085e-01  2.52358407e-01 -7.83355594e-01  1.21106341e-01]",1,"{3: 'crossover + mutation, 124.0, 99.0'}"
167,COc1ccc(C(CNc2ccc3oc(C(=O)[O-])cc3c2)N2CCOCC2)cc1,3,1,[3],2.896491971934818,"[ 1.3209484  -0.6884548   1.7152113   0.5886935  -0.22973883 -0.08270681
  1.3153946   0.53404844  0.85927546 -2.0202696   0.36008614  0.09321582
  3.3836606  -0.9866007   1.2692628  -0.43332914 -0.3535183   0.17891893
 -0.0357011   0.7835022   0.6422281  -1.3899236  -0.7596632   1.787189
  0.17731547 -0.6997607   0.51241076  0.4018196   0.9615104   0.77936065
  0.88534766 -1.885534    2.2976377   0.2929434  -0.0318425   0.48589033
  0.7114792   1.2523922  -0.03644961  0.52478427 -1.4260834  -0.32076257
  1.2812548  -1.0169924  -0.336982   -1.6355326   1.7971148   0.03035875
 -0.77651465 -0.44947684  0.40663695 -0.5319209  -3.0463738   0.08624443
  1.7523208   0.85666394  2.2823448   0.55649173 -1.5011474   0.97321236
 -0.19265693 -0.38686687 -0.6700542   0.36977667  1.5421958   0.10639626
 -0.06162812 -0.03940879 -0.28338248  0.61833996  0.07165491  0.06836729
 -0.08977082 -0.44357726  0.9836931   0.15080532 -0.1314332  -0.35390484
 -0.48549348  0.61044526  0.7380989   0.28588337  0.03349192  0.04788786
 -0.37290773  0.30510312 -0.16322252 -0.04500954  0.17077371 -0.03887007
 -0.55154264  0.04615948  0.3718681  -0.00530229 -1.4190542   0.10491963
 -0.06901489  0.5117353   0.3165132  -0.11386405  0.18116924 -0.08730823
  0.04203182  0.01319507 -0.01347826  0.27414262 -0.03141995  0.77147716
  0.0049302  -0.17165662  0.22856957  0.1826528  -0.15696102  0.5410594
  0.17739946  0.20158978 -0.08363524 -1.0632972   0.24241327  0.07219135
 -0.85364115 -0.09240135 -0.13064241 -0.2296989  -0.01142435 -0.76647985
  0.22290161 -0.21383756]",1,"{3: 'crossover, 110.0, 100.0'}"
168,CC(C)c1ccc(CNC(=O)C(C#N)S(=O)(=O)c2cc(F)c3c(c2)CCCC3)cc1Cl,3,1,[3],3.2631892072038537,"[-9.93850470e-01  1.63940048e+00 -2.01973915e-01  4.79972005e-01
 -1.43098533e-01 -6.27007842e-01  8.20050240e-01 -6.10588610e-01
 -1.09092796e+00 -3.07001650e-01 -1.64592719e+00 -5.46359897e-01
  8.60998690e-01  5.94658911e-01 -1.14747930e+00  1.01512647e+00
 -6.70870364e-01 -2.27926254e-01 -1.59488261e-01  1.53404832e+00
  4.04742146e+00 -1.88603938e-01 -8.39047313e-01  1.41247427e+00
  5.21638393e-01  9.93014395e-01  9.03358340e-01 -1.56415904e+00
 -1.65121421e-01  1.65760949e-01 -8.24172676e-01 -5.99552691e-01
 -3.15165669e-01  6.29523516e-01 -1.57852554e+00  3.05473685e-01
  1.31733108e+00  5.53354025e-01 -7.28921294e-01 -5.12246937e-02
  5.26098967e-01  1.07161403e-02  5.46022773e-01  1.66781321e-01
  1.96698797e+00  3.07255602e+00  8.29064131e-01  2.85226107e-01
  9.05515611e-01 -6.71122551e-01  1.88923550e+00  5.32739103e-01
  2.14603019e+00  7.31670737e-01 -9.22489941e-01  7.57844895e-02
  3.87678957e+00 -7.98630118e-02  1.08295429e+00  7.27720261e-02
  9.42065597e-01 -1.62921023e+00 -2.33255550e-01  1.35856175e+00
  5.65359652e-01  9.80437174e-02  3.57993767e-02 -8.92706335e-01
  1.80978727e+00 -3.48833859e-01 -3.34516615e-02  1.09553352e-01
  1.25189051e-01 -1.61825553e-01  2.69636661e-01 -1.94392204e-01
  1.34290075e+00  1.20141476e-01  5.33105671e-01 -2.97019809e-01
  1.39966726e+00 -2.90999115e-02 -1.11505136e-01 -1.32441655e-01
 -7.79037923e-02 -2.74758399e-01 -3.28154236e-01 -3.99048850e-02
  1.23253495e-01 -2.16173053e-01  5.55279016e-01 -3.76723826e-01
 -1.79092437e-02  1.20451450e-02 -1.58294529e-01  2.92889893e-01
 -2.02281654e-01  1.46662533e-01  2.29152679e-01  1.80503339e-01
 -4.52509940e-01 -6.39800355e-02  1.57953694e-01 -2.04785168e-02
 -7.36347586e-03  6.93115413e-01 -7.51464814e-03  1.42216727e-01
 -1.52613282e-01 -1.53040498e-01 -5.96486926e-02 -2.22822633e-02
 -2.11704001e-02  8.25799108e-02  1.94940478e-01  4.45295870e-01
  2.04624549e-01  3.00722688e-01 -2.92229027e-01  2.62089968e-01
  9.65323597e-02  8.49571079e-04 -1.06290072e-01 -1.42953396e-01
 -1.08883530e-02 -2.14014500e-02 -3.21736932e-01  2.06170559e-01]",1,"{3: 'crossover, 125.0, 121.0'}"
169,CCOc1c(C#N)cc(NCC2C[NH+](C3CC3)CC2O)c2cccc(C)c12,3,1,[3],3.389353015715633,"[ 0.2746176   2.3659306  -1.9056505  -1.3522509  -0.19946137  1.2793549
  0.968609   -0.6028383   0.73611027  2.4448051  -2.2122483  -0.19895318
  0.06173682 -2.2240958   0.19038922 -0.46883717  2.6499934  -2.0014799
  2.378719    0.13119338  2.7088733   2.7282963   0.35107148 -0.02240679
  0.15022185  1.4098828  -0.2718889  -1.899591   -2.1075125   1.3343052
 -1.2290843   0.08655798 -1.5598154  -0.16809031 -0.13329758  0.27008882
  1.1640048  -0.29432324  0.7367331   1.4069601  -1.9936128  -1.1305151
  0.11265478 -1.7075657  -0.2791129  -0.7488358  -0.8209587   0.6816444
 -0.54933417  0.39733487  0.15290397  1.7877418   0.07440886 -0.52357906
 -1.3569804   0.05389887  1.436113   -1.7433388  -0.49900648  0.21404865
  1.5107939   0.6105046   2.2894077  -1.4739987   0.11272228  0.33513212
  0.11598515  1.4398899  -0.5136701   2.508625    0.22366872  0.1821396
  0.0650408  -0.5080785   1.4927706   0.21231577  0.7015835  -0.3107765
 -0.05825052  0.5040376   1.4954724  -0.30825296  0.16655372 -0.21934238
 -0.22091351  0.3682624   1.1602623   0.2040901   0.27155775 -0.1578905
  0.7738866   0.16949789  0.4634238   0.0957673  -0.55787826  0.11251459
 -0.11268113 -0.17367253  0.28788224  0.2502668   0.5559222  -0.24491379
  0.1361713   0.2306271   0.05659383  0.10210566 -0.6568784  -0.73596716
 -0.0744514  -0.20323975  0.3840034  -0.00275639 -0.04384321 -1.4415243
  0.26203346 -0.9193337   0.75352836  0.6780187  -0.6528624   0.6517596
  0.53777575  0.05797044 -0.11432862 -0.62855905 -0.05208775  0.1060622
 -0.4882635   0.1601144 ]",1,"{3: 'crossover, 121.0, 125.0'}"
170,N#CCC(NCc1ncc(C(F)(F)F)c(=O)[nH]1)c1cncc(F)c1,3,2,"[3, 4]",3.713961181519852,"[-1.0405893  -0.4256914  -1.5757295   0.73228896 -0.06548172 -0.24645147
  0.16641524 -0.36363685  0.9382589   1.1599394   0.25954276 -1.6347132
  1.0971481   0.6021744  -0.15734911  1.0723519  -0.21155003  0.70343465
 -2.0615537   2.0195146   1.9331663  -0.1741505   0.51759124 -0.4827887
  0.57782745  0.3467234   1.8022424  -0.8919778  -0.72742957  1.0632539
 -0.39792606 -1.3288528  -0.02937657 -0.7225654  -0.71970063 -0.63946867
  0.19001889  0.24927194  1.2108752   1.6118925  -0.08961828 -0.83607113
  0.84087384  2.1689608  -0.04616874  0.448282    0.7834864  -0.72065
  0.22662218  0.06079918  1.8499112  -0.90780497 -0.36411718 -0.6019315
  1.3638144  -0.44916862 -0.13597703  0.66757405  0.49125132 -0.48395398
 -1.2890524  -0.7638099  -0.630018    0.43813682 -0.6452081  -0.28061032
  0.06426314  1.446432    0.5678556   0.02822661  0.05111418  0.00967655
  0.18073878  0.1031278   0.8110431  -0.03533763  0.12849186  0.17960314
 -0.11418146 -0.7482667   1.2650398  -0.18197277  0.10982553  0.12825958
  0.28798664 -0.0428159  -0.15958118 -0.07628209 -0.33040145  0.22127087
  0.4195423   0.50455314  0.30066937 -0.19213617 -0.8013371  -0.45353878
  0.13048312 -0.05153003 -1.0024145  -0.3235584   0.53811306 -0.15969922
 -0.09976386 -0.03510483 -0.14320615 -0.558367    0.33765623  0.7536953
 -0.01907193  0.1679183  -0.4835691  -0.08541082  0.05845618  0.38395202
 -0.18665326 -0.8474225  -0.43584922 -1.5729028   0.3146106   1.2220674
  1.3406339   0.00308493 -0.1244985   0.78055936  0.20435156 -0.8477991
  0.2930657  -0.48724622]",2,"{3: 'crossover, 138.0, 129.0', 4: 'crossover, 170.0, 170.0'}"
171,COc1cc(Br)cc2cc(CNC(CC#N)c3cccc(F)c3)c(=O)oc12,3,1,[3],3.857500572748128,"[ 0.2746176   2.3659306  -1.9056505  -1.3522509  -0.19946137  1.2793549
  0.968609   -0.6028383   0.73611027  2.4448051  -2.2122483  -0.19895318
  0.06173682 -2.2240958   0.19038922 -0.46883717  0.71687275 -2.0014799
  2.378719    0.13119338  2.7088733   2.7282963   0.35107148 -0.02240679
  0.15022185  1.4098828  -0.2718889  -1.899591   -2.1075125   1.3343052
 -1.2290843   0.08655798 -0.02937657 -0.7225654  -0.71970063 -0.63946867
  0.19001889  0.24927194  1.2108752   1.6118925  -0.08961828 -0.83607113
  0.84087384  2.1689608  -0.04616874  0.448282    0.7834864  -0.72065
  0.22662218  0.06079918  1.8499112  -0.90780497 -0.36411718 -0.6019315
  1.1029158  -0.44916862 -0.13597703  0.66757405  0.49125132 -0.48395398
 -1.2890524  -0.7638099  -0.630018    0.43813682  0.11272228  0.33513212
  0.11598515  1.4398899  -0.5136701   2.508625    0.22366872  0.1821396
  0.0650408  -0.5080785   1.4927706   0.21231577  0.7015835  -0.3107765
 -0.05825052  0.5040376   1.4954724  -0.30825296  0.16655372 -0.21934238
 -0.22091351  0.3682624   1.1602623   0.2040901   0.27155775 -0.1578905
  0.7738866   0.16949789  0.4634238   0.0957673  -0.55787826  0.11251459
  0.13048312 -0.05153003 -1.0024145  -0.3235584   0.53811306 -0.15969922
 -0.09976386 -0.03510483 -0.14320615 -0.558367    0.33765623  0.7536953
 -0.01907193  0.1679183  -0.4835691  -0.80775565  0.05845618  0.38395202
 -0.18665326 -0.8474225  -0.43584922 -1.5729028   0.3146106   1.2220674
  1.3406339   0.00308493 -0.1244985   0.78055936  0.20435156 -0.3618214
  0.2930657  -0.48724622]",1,"{3: 'crossover + mutation, 130.0, 107.0'}"
172,CC(c1ccc(O)c(Cl)c1)c1nc2c(=O)[nH]ccc2n1C,4,1,[4],2.866533649777685,"[-2.78493464e-02 -3.51621300e-01 -1.23863328e+00  5.54635823e-02
 -3.86316150e-01 -1.05475044e+00  8.30240548e-02 -9.50387955e-01
  7.18154430e-01 -9.09075886e-02  6.22336626e-01 -1.98127425e+00
 -2.42477608e+00 -6.64416373e-01  3.64471316e-01 -8.57272208e-01
 -2.15469301e-02 -8.23386788e-01 -2.32313707e-01 -1.08570623e+00
  4.24715012e-01 -9.61683393e-02  4.42500770e-01  1.55204415e+00
  5.89230955e-01 -1.33596450e-01  1.64129245e+00 -3.87203574e-01
  9.81455803e-01 -5.64182937e-01  3.35873008e-01  1.43328398e-01
 -1.55981541e+00 -1.68090314e-01 -1.33297578e-01  2.70088822e-01
  1.16400480e+00 -2.94323236e-01  7.36733079e-01  1.40696013e+00
 -1.99361277e+00 -1.13051510e+00  1.12654775e-01 -1.70756567e+00
 -2.79112905e-01 -7.48835802e-01 -8.20958674e-01  6.81644380e-01
 -5.49334168e-01  3.97334874e-01  1.52903974e-01  1.78774178e+00
  7.44088590e-02 -5.23579061e-01 -1.35698044e+00  5.38988709e-02
  1.43611300e+00 -1.74333882e+00 -4.99006480e-01  2.14048654e-01
  1.51079392e+00  6.10504627e-01  2.28940773e+00 -1.47399867e+00
  4.54105914e-01  3.66787836e-02  1.37165263e-02 -1.20549940e-01
 -1.38243571e-01 -1.02549720e+00  6.82404786e-02 -8.29571486e-02
  3.21397305e-01  5.15539274e-02 -7.52876103e-01  4.08590846e-02
 -8.84206593e-03  7.83762038e-02 -1.99119806e-01  1.79039404e-01
  1.54014289e+00 -4.50044721e-02 -7.55065233e-02 -3.55042517e-04
  6.38055265e-01  2.84254730e-01  3.74775112e-01  1.35887489e-01
 -6.65033460e-02  2.54895687e-01 -3.12993199e-01 -9.89577547e-02
 -1.38733745e-01  8.52789134e-02 -1.56654045e-04  6.42580017e-02
 -1.12681128e-01 -1.73672527e-01  2.87882239e-01  2.50266790e-01
  5.55922210e-01 -2.44913787e-01  1.36171296e-01  2.30627105e-01
  5.65938279e-02  1.02105662e-01 -6.56878412e-01 -7.35967159e-01
 -7.44514018e-02 -2.03239754e-01  3.84003401e-01 -2.75639445e-03
 -4.38432097e-02 -1.44152427e+00  2.62033463e-01 -9.19333696e-01
  7.53528357e-01  6.78018689e-01 -6.52862430e-01  6.51759624e-01
  5.37775755e-01  5.79704419e-02 -1.14328623e-01 -6.28559053e-01
 -5.20877503e-02  1.06062204e-01 -4.88263488e-01  1.60114393e-01]",1,"{4: 'crossover, 157.0, 169.0'}"
173,Cc1ccc2nc(NC(CC#N)CCOC(=O)C(F)(F)F)[nH]c(=O)c2c1,4,1,[4],3.499772598354832,"[-9.93850470e-01  1.63940048e+00 -2.01973915e-01  4.79972005e-01
 -1.43098533e-01 -6.27007842e-01  8.20050240e-01 -6.10588610e-01
 -1.09092796e+00 -3.07001650e-01 -1.64592719e+00 -5.46359897e-01
  8.60998690e-01  5.94658911e-01 -1.14747930e+00  1.01512647e+00
 -5.19978225e-01 -2.27926254e-01 -1.59488261e-01  1.53404832e+00
  4.04742146e+00 -1.88603938e-01 -8.39047313e-01  1.41247427e+00
  5.21638393e-01  9.93014395e-01  9.03358340e-01 -1.56415904e+00
 -1.65121421e-01  1.65760949e-01 -8.24172676e-01 -5.99552691e-01
 -2.93765664e-02 -7.22565413e-01 -7.19700634e-01 -6.39468670e-01
  1.90018892e-01  2.49271944e-01  1.21087515e+00  1.61189246e+00
 -8.96182805e-02 -8.36071134e-01  8.40873837e-01  2.16896081e+00
 -4.61687446e-02  4.48282003e-01  7.83486426e-01 -7.20650017e-01
  2.26622179e-01  6.07991815e-02  1.84991121e+00 -9.07804966e-01
 -3.64117175e-01 -6.01931512e-01  1.10291576e+00 -4.49168622e-01
 -1.35977030e-01  6.67574048e-01  4.91251320e-01 -4.83953983e-01
 -1.28905237e+00 -7.63809919e-01 -6.30017996e-01  4.38136816e-01
  5.65359652e-01  9.80437174e-02  3.57993767e-02 -1.01941180e+00
  1.80978727e+00 -3.48833859e-01 -3.34516615e-02  1.09553352e-01
  1.25189051e-01 -1.61825553e-01  2.69636661e-01 -1.94392204e-01
  1.34290075e+00  1.20141476e-01  5.33105671e-01 -2.97019809e-01
  1.39966726e+00 -2.90999115e-02 -1.11505136e-01 -1.32441655e-01
 -7.79037923e-02 -2.74758399e-01 -3.28154236e-01 -3.99048850e-02
  1.23253495e-01 -2.16173053e-01  5.55279016e-01 -3.76723826e-01
 -1.79092437e-02  1.20451450e-02 -1.58294529e-01  2.92889893e-01
  1.30483121e-01 -5.15300333e-02 -1.00241446e+00 -3.23558390e-01
  5.38113058e-01 -1.59699216e-01 -9.97638553e-02 -3.51048261e-02
 -1.43206149e-01 -5.58367014e-01  3.37656230e-01  7.53695309e-01
 -1.90719292e-02  1.67918295e-01 -4.83569086e-01 -8.54108185e-02
  5.84561825e-02  3.83952022e-01 -1.86653256e-01 -8.47422481e-01
 -4.35849220e-01 -1.57290280e+00  3.14610600e-01  1.22206736e+00
  1.34063387e+00  3.08492780e-03 -1.24498501e-01  7.80559361e-01
  2.04351559e-01 -3.61821413e-01  2.93065697e-01 -4.87246215e-01]",1,"{4: 'crossover, 164.0, 98.0'}"
174,O=S(=O)(NCC(Oc1ccc(Br)cc1)c1cccs1)C(F)(F)F,4,1,[4],3.782149873622096,"[-1.30093479e+00 -6.82096124e-01  6.99174583e-01  1.50353622e+00
  3.57080638e-01  7.37403750e-01 -4.77294981e-01 -5.57577014e-01
 -6.82509780e-01  2.05148697e+00 -5.29873431e-01 -1.78790450e-01
  3.10125732e+00 -7.16861010e-01  9.94752169e-01 -1.16290435e-01
  1.25477433e-01 -1.00100338e+00 -4.67468381e-01 -3.57561797e-01
 -5.89358270e-01  2.95848393e+00 -2.49536261e-01  1.91785932e+00
 -1.48366523e+00 -1.47175026e+00  2.05101514e+00  1.12053490e+00
  6.42644703e-01 -1.75660670e-01  1.21587479e+00  1.24052942e+00
 -8.40203226e-01  1.64674327e-01 -8.92731786e-01  1.37678790e+00
  1.86915731e+00 -3.93597722e-01  1.69823456e+00  1.82096496e-01
  1.45157540e+00  7.35372901e-01  2.20176744e+00  6.34146929e-01
  1.17473507e+00  1.93468738e+00 -1.81645393e-01 -3.22280258e-01
 -3.96818936e-01 -2.36590219e+00  1.00354719e+00  6.08840883e-01
  1.73568463e+00 -1.20466948e-03  1.37311116e-01 -5.79746127e-01
 -4.64261293e-01 -6.03213012e-01  3.64905596e-01  1.68585807e-01
  1.83602369e+00 -8.82930815e-01 -1.19614267e+00  7.85622656e-01
 -3.21700186e-01  1.54417351e-01  9.58141834e-02 -8.82414043e-01
  6.07355595e-01 -1.02735293e+00  1.09776430e-01  1.14015341e-01
  1.75419450e-02  1.91404849e-01  3.41208130e-02  2.02284783e-01
 -1.79926276e-01 -2.17113465e-01 -7.83502996e-01 -4.75285858e-01
  9.33786035e-01  1.69775754e-01 -2.20343955e-02 -7.70304650e-02
 -2.39084482e-01  1.47435755e-01  8.65766227e-01 -9.94928926e-03
  1.80832646e-03 -4.40568656e-01  4.03596491e-01 -3.31034511e-01
  3.62748578e-02 -2.83520162e-01 -8.13835382e-01  2.25778654e-01
  2.81743556e-01 -5.97625785e-02  1.63776025e-01  1.66068971e-03
 -2.13470310e-01  4.71479073e-02  4.54253331e-03 -3.91547680e-02
  1.67509988e-02  2.83728302e-01 -9.61510539e-02  5.27721643e-01
  3.28892395e-02  5.88786267e-02  5.60502231e-01  1.46295764e-02
  8.85259926e-01 -3.56222600e-01  1.30341649e-02  4.59396660e-01
 -2.81051368e-01 -3.60024750e-01  2.97276258e-01  3.63590345e-02
 -6.65437341e-01 -7.37165660e-02  1.42316982e-01 -1.21490598e-01
 -2.79644132e-03  4.78161067e-01  7.94139981e-01  1.26628429e-01]",1,"{4: 'crossover + mutation, 165.0, 145.0'}"
175,CC(=O)NC(CC#N)CCOC(=O)C(F)(F)F,4,1,[4],3.2959828930775594,"[-9.93850470e-01  1.63940048e+00 -2.01973915e-01  4.79972005e-01
 -1.43098533e-01 -6.27007842e-01  8.20050240e-01 -6.10588610e-01
 -1.09092796e+00 -3.07001650e-01 -1.64592719e+00 -5.46359897e-01
  8.60998690e-01  5.94658911e-01 -1.14747930e+00  1.01512647e+00
 -6.70870364e-01 -2.27926254e-01 -1.59488261e-01  1.53404832e+00
  4.04742146e+00 -1.88603938e-01 -8.39047313e-01  1.41247427e+00
  5.21638393e-01  9.93014395e-01  9.03358340e-01 -1.56415904e+00
 -1.65121421e-01  1.65760949e-01 -8.24172676e-01 -5.99552691e-01
 -2.93765664e-02 -7.22565413e-01 -7.19700634e-01 -6.39468670e-01
  1.90018892e-01  2.49271944e-01  1.21087515e+00  1.61189246e+00
 -8.96182805e-02 -8.36071134e-01  8.40873837e-01  2.16896081e+00
 -4.61687446e-02  4.48282003e-01  7.83486426e-01 -7.20650017e-01
  2.26622179e-01  6.07991815e-02  1.84991121e+00 -9.07804966e-01
 -3.64117175e-01 -6.01931512e-01  1.10291576e+00 -4.49168622e-01
 -1.35977030e-01  6.67574048e-01  4.91251320e-01 -4.83953983e-01
 -1.28905237e+00 -7.63809919e-01 -1.26664889e+00  4.38136816e-01
  5.65359652e-01  9.80437174e-02  3.57993767e-02 -8.92706335e-01
  1.80978727e+00 -3.48833859e-01 -3.34516615e-02  1.09553352e-01
  1.25189051e-01 -1.61825553e-01  2.69636661e-01 -1.94392204e-01
  1.34290075e+00  1.20141476e-01  5.33105671e-01 -2.97019809e-01
  1.39966726e+00 -2.90999115e-02 -1.11505136e-01 -1.32441655e-01
 -7.79037923e-02 -2.74758399e-01 -3.28154236e-01 -3.99048850e-02
  1.23253495e-01 -2.16173053e-01  5.55279016e-01 -3.76723826e-01
 -1.79092437e-02  1.20451450e-02 -1.58294529e-01  2.92889893e-01
  1.30483121e-01 -5.15300333e-02 -1.00241446e+00 -3.23558390e-01
  5.38113058e-01 -1.59699216e-01 -9.97638553e-02 -3.51048261e-02
 -1.43206149e-01 -5.58367014e-01  3.37656230e-01  7.53695309e-01
 -1.90719292e-02  1.67918295e-01 -4.83569086e-01 -8.07755649e-01
  5.84561825e-02  3.83952022e-01  4.90858853e-01 -8.47422481e-01
 -4.35849220e-01 -1.57290280e+00  3.14610600e-01  1.22206736e+00
  1.34063387e+00  3.08492780e-03 -1.24498501e-01  7.80559361e-01
  2.04351559e-01 -3.61821413e-01  2.93065697e-01 -4.87246215e-01]",1,"{4: 'crossover + mutation, 145.0, 171.0'}"
176,CCOC1=C(c2cccc(Br)c2F)C(C)(C)CC(C(C)NC=O)C1,4,1,[4],3.3297699839617096,"[ 2.74617612e-01  2.36593056e+00 -1.90565050e+00 -1.35225093e+00
 -1.99461371e-01  1.27935493e+00  9.68608975e-01 -6.02838278e-01
  7.36110270e-01  2.44480515e+00 -2.21224833e+00 -1.98953182e-01
  6.17368221e-02 -2.22409582e+00  1.90389216e-01 -4.68837172e-01
  7.16872752e-01 -2.00147986e+00  2.37871909e+00  1.31193385e-01
  2.70887327e+00  2.72829628e+00  3.51071477e-01 -2.24067867e-02
  1.50221854e-01  1.40988278e+00 -2.71888912e-01 -1.89959097e+00
 -2.10751247e+00  1.33430517e+00 -1.22908425e+00  8.65579844e-02
 -8.40203226e-01  1.64674327e-01 -8.92731786e-01  1.37678790e+00
  1.86915731e+00 -3.93597722e-01  1.69823456e+00  1.82096496e-01
  1.45157540e+00  7.35372901e-01  2.20176744e+00  6.34146929e-01
  1.17473507e+00  1.93468738e+00 -1.81645393e-01 -3.22280258e-01
 -3.96818936e-01 -2.36590219e+00  1.00354719e+00  6.08840883e-01
  1.73568463e+00 -1.20466948e-03  1.37311116e-01 -5.79746127e-01
  2.14776471e-01 -6.03213012e-01  3.64905596e-01  1.68585807e-01
  1.83602369e+00 -8.82930815e-01 -1.19614267e+00  7.85622656e-01
  1.12722278e-01  3.35132122e-01  1.15985148e-01  1.43988991e+00
 -5.13670087e-01  2.50862503e+00  2.23668724e-01  1.82139605e-01
  6.50407970e-02 -5.08078516e-01  1.49277055e+00  2.12315768e-01
  7.01583505e-01 -3.10776502e-01 -5.82505167e-02  5.04037619e-01
  1.49547243e+00 -3.08252960e-01  1.66553721e-01 -2.19342381e-01
 -2.20913514e-01  3.68262410e-01  1.16026235e+00  2.04090104e-01
  2.71557748e-01 -1.57890499e-01  7.73886621e-01  1.69497892e-01
  4.63423789e-01  9.57673043e-02 -5.57878256e-01  1.12514585e-01
  2.81743556e-01 -5.97625785e-02  1.63776025e-01  1.66068971e-03
 -2.13470310e-01  4.71479073e-02  4.54253331e-03 -3.91547680e-02
  1.67509988e-02  2.83728302e-01 -9.61510539e-02  5.27721643e-01
  3.28892395e-02  5.88786267e-02  5.60502231e-01  1.46295764e-02
  8.85259926e-01 -3.56222600e-01  1.30341649e-02  4.59396660e-01
 -2.81051368e-01 -3.60024750e-01  2.97276258e-01  3.63590345e-02
 -6.65437341e-01 -7.37165660e-02  1.42316982e-01 -1.21490598e-01
 -2.79644132e-03  4.78161067e-01  7.94139981e-01  1.26628429e-01]",1,"{4: 'crossover, 171.0, 145.0'}"
